trade_date,bad_risk_logit
20250313,0.3618389688079583
20250314,0.40220301935163294
20250317,0.47833178566259804
20250318,0.3435618512998911
20250319,0.5295004895907474
20250320,0.5636527358175474
20250321,0.5461725046332692
20250324,0.7039839844611224
20250325,0.4957657310843518
20250326,0.5345216826958561
20250327,0.4379118654640125
20250328,0.48266944090847713
20250331,0.3789288743982967
20250401,0.540439184772328
20250402,0.4349785511291685
20250403,0.3276060721817701
20250407,0.005952890121873894
20250408,0.5399125531687948
20250409,0.8119530794166642
20250410,0.8695829374924366
20250411,0.7771456245329424
20250414,0.7091065917082787
20250415,0.7821641683853685
20250416,0.6812822547865252
20250417,0.7931099273845041
20250418,0.7371187213262225
20250421,0.7976339822125119
20250422,0.5971605044762424
20250423,0.6132450679163619
20250424,0.6297753958606499
20250425,0.5534135469920088
20250428,0.7120142671320183
20250429,0.679095123391273
20250430,0.7999730922930469
20250506,0.6939563994766532
20250507,0.44042203544983605
20250508,0.3982277500952645
20250509,0.5728828563999525
20250512,0.5669787323027243
20250513,0.42912413744328237
20250514,0.33769740422597816
20250515,0.4214435541737605
20250516,0.5505111933273459
20250519,0.379205575817711
20250520,0.32103062952649625
20250521,0.40425654574170905
20250522,0.526003311814206
20250523,0.708658734079185
20250526,0.5168941955402734
20250527,0.5314930982458154
20250528,0.5684774465397857
20250529,0.50159751571684
20250530,0.44509515247065856
20250603,0.4483421117071636
20250604,0.3797086550444123
20250605,0.2632979746092977
20250606,0.4194507366423208
20250609,0.3241039030519312
20250610,0.338865705274709
20250611,0.3402673378658504
20250612,0.444846096686115
20250613,0.37306836580174113
20250616,0.48749444032437966
20250617,0.4309016796152488
20250618,0.5712173720282748
20250619,0.4289087560440279
20250620,0.47213881871856905
20250623,0.4285166576493641
20250624,0.5423932068875746
20250625,0.4243701107399054
20250626,0.39949798498571476
20250627,0.43252021820617614
20250630,0.4706431558216061
20250701,0.3843772221547047
20250702,0.47249526942207176
20250703,0.5169998830698962
20250704,0.42899550225616884
20250707,0.3849070522859523
20250708,0.3079257315202689
20250709,0.4697826272506616
20250710,0.38006535443105227
20250711,0.43070803791552514
20250714,0.350771407069353
20250715,0.5846983319820866
20250716,0.5417233725105557
20250717,0.37367539001540034
20250718,0.37433360729516085
20250721,0.30673042702528786
20250722,0.4778961300648069
20250723,0.6100642469304192
20250724,0.4487311001307692
20250725,0.4547022051936067
20250728,0.4316946617202773
20250729,0.5738524858847598
20250730,0.33076163684653537
20250731,0.5227544602969394
20250801,0.37634503225144483
20250804,0.3612558288489235
20250805,0.32028257249026765
20250806,0.40740958695596097
20250807,0.38082949295274754
20250808,0.38191700059735695
20250811,0.5793687700219994
20250812,0.40732582163125564
20250813,0.3635455675632654
20250814,0.38373056878145206
20250815,0.37793749653743025
20250818,0.4796237422007546
20250819,0.4498722071583075
20250820,0.3842611728754348
20250821,0.5334300117222621
20250822,0.4787165199371242
20250825,0.47981769986304357
20250826,0.5279838309061561
20250827,0.6051810155128059
20250828,0.5332161235169468
20250829,0.6734220688919951
20250901,0.6748102587146791
20250902,0.5665104290217342
20250903,0.5331953141098601
20250904,0.4523261385471149
20250905,0.620733836149734
20250908,0.567497195444075
20250909,0.5042280562003105
20250910,0.517127039218683
20250911,0.5328946881284283
20250912,0.42965771882522225
20250915,0.42801422563505487
20250916,0.5374433885081545
20250917,0.4100181054019979
20250918,0.49271736198036764
20250919,0.44221271880771656
20250922,0.5148691859186031
20250923,0.3762350205462036
20250924,0.517078745069119
20250925,0.518701084057825
20250926,0.3257145141415983
20250929,0.429501613261462
20250930,0.44485999306636315
20251009,0.4511410848157679
20251010,0.3676525718147298
20251013,0.5721143695593736
20251014,0.21506013115601286
20251015,0.30433527264852606
20251016,0.3177725356066898
20251017,0.41576701516065767
20251020,0.5154430477225473
20251021,0.46020873923316885
20251022,0.4352136086758662
20251023,0.2938906860295072
20251024,0.5818650782966198
20251027,0.4155379795303362
20251028,0.3009822661224469
20251029,0.5516684030427694
20251030,0.439303511222933
20251031,0.5108783825530235
20251103,0.3793486840812277
20251104,0.2978921722378265
20251105,0.5576482408683927
20251106,0.4264776481527952
20251107,0.4881059106266478
20251110,0.2731394270237619
20251111,0.24372595835654703
20251112,0.38541649662655836
20251113,0.39030773671589636
20251114,0.341994212987756
20251117,0.49956178535623863
20251118,0.3985949764422894
20251119,0.38100073113163613
20251120,0.49121488743853037
20251121,0.37380098054727084
20251124,0.6330713809986618
20251125,0.5604882529093467
20251126,0.5465408931847608
20251127,0.2942355318134427
20251128,0.2513848774277592
20251201,0.31314038362316376
20251202,0.32286859919454847
20251203,0.4022208421176289
20251204,0.480500035944058
20251205,0.3868760891356863
20251208,0.4084659699637346
20251209,0.4387716166651644
20251210,0.5643555367167369
20251211,0.5328064287349142
20251212,0.6918280580274548
20251215,0.49810330820079346
20251216,0.5972022216936602
20251217,0.44204355976385706
20251218,0.4306990820871659
20251219,0.3157402461931042
20251222,0.3947371850190936
20251223,0.37517230538949653
20251224,0.37989696581953847
20251225,0.3842806738108795
20251226,0.31640200216964787
20251229,0.3849787512867185
20251230,0.48766215363812954
20251231,0.29406390527208137
20260105,0.2908275306013566
20260106,0.23392507547041527
20260107,0.37019499125087607
20260108,0.373074335015373
20260109,0.35299251545961075
20260112,0.5829648120257611
20260113,0.4129523822949687
20260114,0.7512168787376328
20260115,0.5256787243517997
20260116,0.5286509631309098
20260119,0.41267271272618844
20260120,0.31197551836083653
20260121,0.4263205597158136
20260122,0.2990256755975536
20260123,0.5517119086530033
20260126,0.34864365808905196
20260127,0.47599156824288547
20260128,0.37566798212569813
20260129,0.2599525732757825
20260130,0.4288752038146626
20260202,0.4386311671822885
20260203,0.5898562738083616
20260204,0.37138759309873887
20260205,0.370794164300572
20260206,0.6685530683039433
20260209,0.3573543450833649
20260210,0.5671547026901256
20260211,0.39198833130831345
20260212,0.6526283192087581
20260213,0.5314681104777779
20260224,0.524712524767716
20260225,0.5243739384550044
20260226,0.4946033810691523
20260227,0.5336768438252666
20260302,0.5197649372702459
