model,ts_code,trade_date,priority_name,priority,target
h3m55d15_consensus,688313.SH,20260722,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,600105.SH,20260720,KEEP60_ONLY,2,
h3m55d15_consensus,688205.SH,20260720,KEEP60_ONLY,2,
h3m55d15_consensus,688502.SH,20260720,KEEP60_ONLY,2,
h3m55d15_consensus,300548.SZ,20260717,KEEP60_ONLY,2,
h3m55d15_consensus,600498.SH,20260717,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,601208.SH,20260717,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,002739.SZ,20260716,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,600664.SH,20260716,KEEP60_ONLY,2,
h3m55d15_consensus,688549.SH,20260716,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,601208.SH,20260715,KEEP60_ONLY,2,
h3m55d15_consensus,603127.SH,20260715,KEEP60_ONLY,2,
h3m55d15_consensus,688192.SH,20260715,KEEP60_ONLY,2,
h3m55d15_consensus,002428.SZ,20260713,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,300475.SZ,20260713,KEEP60_ONLY,2,
h3m55d15_consensus,600206.SH,20260713,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,000048.SZ,20260710,KEEP60_ONLY,2,
h3m55d15_consensus,600206.SH,20260710,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,605358.SH,20260710,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,002428.SZ,20260708,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,002841.SZ,20260708,KEEP60_ONLY,2,
h3m55d15_consensus,603496.SH,20260708,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,301526.SZ,20260707,CURRENT_ONLY,2,
h3m55d15_consensus,600353.SH,20260707,CURRENT_ONLY,2,
h3m55d15_consensus,000657.SZ,20260706,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,001287.SZ,20260706,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,002396.SZ,20260706,KEEP60_ONLY,2,
h3m55d15_consensus,002354.SZ,20260702,KEEP60_ONLY,2,
h3m55d15_consensus,002458.SZ,20260702,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,600641.SH,20260702,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,000021.SZ,20260629,KEEP60_ONLY,2,
h3m55d15_consensus,002237.SZ,20260629,KEEP60_ONLY,2,
h3m55d15_consensus,601636.SH,20260629,KEEP60_ONLY,2,
h3m55d15_consensus,002965.SZ,20260626,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,600552.SH,20260626,KEEP60_ONLY,2,
h3m55d15_consensus,603650.SH,20260626,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,002138.SZ,20260623,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,002484.SZ,20260623,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,300085.SZ,20260623,KEEP60_ONLY,2,
h3m55d15_consensus,002203.SZ,20260612,KEEP60_ONLY,2,
h3m55d15_consensus,300620.SZ,20260612,KEEP60_ONLY,2,
h3m55d15_consensus,601958.SH,20260612,KEEP60_ONLY,2,
h3m55d15_consensus,000048.SZ,20260611,KEEP60_AND_CURRENT,2,
h3m55d15_consensus,002254.SZ,20260611,KEEP60_AND_CURRENT,2,
h3m55d15_consensus,600378.SH,20260611,KEEP60_ONLY,2,
h3m55d15_consensus,000048.SZ,20260610,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,600378.SH,20260610,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,605589.SH,20260610,KEEP60_ONLY,2,
h3m55d15_consensus,002254.SZ,20260608,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,002354.SZ,20260608,KEEP60_ONLY,2,
h3m55d15_consensus,002421.SZ,20260608,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,600552.SH,20260605,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,600707.SH,20260605,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,688017.SH,20260605,KEEP60_ONLY,2,
h3m55d15_consensus,600353.SH,20260604,CURRENT_ONLY,2,
h3m55d15_consensus,688146.SH,20260604,CURRENT_ONLY,2,
h3m55d15_consensus,600403.SH,20260603,CURRENT_ONLY,2,
h3m55d15_consensus,601231.SH,20260603,CURRENT_ONLY,2,
h3m55d15_consensus,002080.SZ,20260601,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,002421.SZ,20260601,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,002608.SZ,20260601,KEEP60_ONLY,2,
h3m55d15_consensus,000539.SZ,20260529,KEEP60_ONLY,2,
h3m55d15_consensus,000767.SZ,20260529,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,301205.SZ,20260529,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,002484.SZ,20260527,KEEP60_ONLY,2,
h3m55d15_consensus,600744.SH,20260527,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,603663.SH,20260527,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,002185.SZ,20260526,KEEP60_ONLY,2,
h3m55d15_consensus,300672.SZ,20260526,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,688183.SH,20260526,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,000811.SZ,20260521,CURRENT_ONLY,2,
h3m55d15_consensus,002036.SZ,20260521,CURRENT_ONLY,2,
h3m55d15_consensus,002421.SZ,20260520,KEEP60_ONLY,2,
h3m55d15_consensus,600563.SH,20260520,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,603005.SH,20260520,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,000021.SZ,20260518,KEEP60_ONLY,2,
h3m55d15_consensus,300657.SZ,20260518,KEEP60_ONLY,2,
h3m55d15_consensus,601678.SH,20260518,KEEP60_ONLY,2,
h3m55d15_consensus,603248.SH,20260515,CURRENT_ONLY,2,
h3m55d15_consensus,603505.SH,20260515,CURRENT_ONLY,2,
h3m55d15_consensus,002254.SZ,20260514,CURRENT_ONLY,2,
h3m55d15_consensus,603118.SH,20260514,CURRENT_ONLY,2,
h3m55d15_consensus,000767.SZ,20260513,KEEP60_ONLY,2,
h3m55d15_consensus,002015.SZ,20260513,KEEP60_ONLY,2,
h3m55d15_consensus,688146.SH,20260513,KEEP60_ONLY,2,
