model,ts_code,trade_date,priority_name,priority,target,ret,ret_ew,buy,sell,holding_days,exit_reason,csi1500_ew
h3m55d15_consensus,603118.SH,20260514,CURRENT_ONLY,2,0.0,-0.10011848341232221,-0.09162761120151541,16.88,15.19,2.0,t1_stop_t2_open,-0.008490872210806799
h3m55d15_consensus,000767.SZ,20260513,KEEP60_ONLY,2,0.0,-0.1637010676156584,-0.13443158901470542,5.62,4.7,2.0,t1_stop_t2_open,-0.02926947860095297
h3m55d15_consensus,002015.SZ,20260513,KEEP60_ONLY,2,0.0,-0.08944050433412132,-0.06017102573316835,25.38,23.11,2.0,t1_stop_t2_open,-0.02926947860095297
h3m55d15_consensus,688146.SH,20260513,KEEP60_ONLY,2,1.0,0.05704545454545462,0.08631493314640759,132.0,139.53,2.0,profit_open,-0.02926947860095297
h3m55d15_consensus,002428.SZ,20260512,KEEP50_AND_CURRENT,1,1.0,0.043949352577142387,0.05500000000000005,100.0,104.39493525771424,2.0,profit_intraday,-0.011050647422857662
h3m55d15_consensus,002498.SZ,20260512,KEEP50_AND_CURRENT,1,1.0,0.11216730038022815,0.12321794780308581,10.52,11.7,2.0,profit_open,-0.011050647422857662
h3m55d15_consensus,600869.SH,20260512,KEEP60_ONLY,2,0.0,-0.026050647422857676,-0.015000000000000013,23.01,22.410574602800047,2.0,stop_close,-0.011050647422857662
h3m55d15_consensus,000636.SZ,20260511,KEEP60_ONLY,2,1.0,0.03698989021450738,0.05499999999999994,28.97,30.04159711951428,3.0,profit_intraday,-0.018010109785492556
h3m55d15_consensus,600330.SH,20260511,KEEP60_ONLY,2,0.0,-0.05799234618781279,-0.06085380881265812,33.97,32.0,2.0,t1_stop_t2_open,0.0028614626248453234
h3m55d15_consensus,688146.SH,20260511,KEEP60_ONLY,2,0.0,-0.029324055666003823,-0.03218551829084915,100.6,97.65,2.0,t1_stop_t2_open,0.0028614626248453234
