model,ts_code,trade_date,priority_name,priority,target,ret,ret_ew,buy,sell,holding_days,exit_reason,csi1500_ew
h5m80d50_direction,688252.SH,20240718,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688692.SH,20240718,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688717.SH,20240718,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688147.SH,20240717,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688692.SH,20240717,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688717.SH,20240717,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300100.SZ,20240716,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688252.SH,20240716,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688717.SH,20240716,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688183.SH,20240715,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688717.SH,20240715,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300763.SZ,20240712,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688717.SH,20240712,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300100.SZ,20240711,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603516.SH,20240711,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688717.SH,20240711,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603171.SH,20240710,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688717.SH,20240710,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002130.SZ,20240709,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603171.SH,20240709,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688717.SH,20240709,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603171.SH,20240708,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603887.SH,20240708,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688525.SH,20240708,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603171.SH,20240705,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688717.SH,20240705,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300401.SZ,20240704,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603887.SH,20240704,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688252.SH,20240704,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301217.SZ,20240703,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603171.SH,20240703,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300641.SZ,20240702,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603171.SH,20240702,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300641.SZ,20240701,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603887.SH,20240701,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300401.SZ,20240628,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301215.SZ,20240628,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603171.SH,20240628,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300917.SZ,20240627,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603887.SH,20240627,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603171.SH,20240626,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603887.SH,20240626,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300098.SZ,20240625,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300641.SZ,20240625,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300641.SZ,20240624,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301550.SZ,20240624,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603228.SH,20240624,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300641.SZ,20240621,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301215.SZ,20240621,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688206.SH,20240620,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300284.SZ,20240619,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301091.SZ,20240619,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688107.SH,20240618,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688702.SH,20240618,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300098.SZ,20240617,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300779.SZ,20240617,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688702.SH,20240617,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688107.SH,20240614,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688525.SH,20240614,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688702.SH,20240614,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688107.SH,20240613,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688515.SH,20240613,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688702.SH,20240613,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300641.SZ,20240612,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301550.SZ,20240612,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688183.SH,20240612,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300455.SZ,20240611,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301550.SZ,20240611,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301536.SZ,20240607,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301550.SZ,20240607,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688515.SH,20240607,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300672.SZ,20240606,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301550.SZ,20240606,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600171.SH,20240606,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301536.SZ,20240605,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600171.SH,20240605,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688702.SH,20240605,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300641.SZ,20240604,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301550.SZ,20240604,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688702.SH,20240604,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300455.SZ,20240603,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301550.SZ,20240603,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688525.SH,20240603,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300455.SZ,20240531,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300576.SZ,20240531,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300641.SZ,20240530,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300672.SZ,20240530,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300641.SZ,20240529,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300779.SZ,20240529,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688102.SH,20240529,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300576.SZ,20240528,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300779.SZ,20240528,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,601020.SH,20240528,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300779.SZ,20240527,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,601020.SH,20240527,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300602.SZ,20240524,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300779.SZ,20240524,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300779.SZ,20240523,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000737.SZ,20240522,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300779.SZ,20240522,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603099.SH,20240522,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000737.SZ,20240521,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300779.SZ,20240521,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603099.SH,20240521,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000737.SZ,20240520,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002716.SZ,20240520,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600649.SH,20240520,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300779.SZ,20240517,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688183.SH,20240517,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688629.SH,20240517,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000737.SZ,20240516,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300779.SZ,20240516,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688629.SH,20240516,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000628.SZ,20240515,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300779.SZ,20240515,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000628.SZ,20240514,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300779.SZ,20240514,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000737.SZ,20240513,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002668.SZ,20240513,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603809.SH,20240513,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000737.SZ,20240510,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002668.SZ,20240510,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600866.SH,20240510,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000099.SZ,20240509,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600645.SH,20240509,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688631.SH,20240509,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600645.SH,20240508,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603809.SH,20240508,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688631.SH,20240508,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000737.SZ,20240507,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603809.SH,20240507,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000737.SZ,20240506,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301301.SZ,20240506,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,600789.SH,20240506,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000737.SZ,20240430,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300284.SZ,20240430,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301301.SZ,20240430,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000737.SZ,20240429,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002670.SZ,20240429,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603809.SH,20240429,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000737.SZ,20240426,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,001696.SZ,20240426,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301091.SZ,20240426,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603663.SH,20240425,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000628.SZ,20240424,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300133.SZ,20240424,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300757.SZ,20240424,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300757.SZ,20240423,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301205.SZ,20240423,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688629.SH,20240423,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300757.SZ,20240422,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301205.SZ,20240422,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688515.SH,20240422,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300548.SZ,20240419,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301205.SZ,20240419,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688629.SH,20240419,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000737.SZ,20240418,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301091.SZ,20240418,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688522.SH,20240418,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301091.SZ,20240417,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688522.SH,20240417,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688631.SH,20240417,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,001696.SZ,20240416,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688522.SH,20240416,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688631.SH,20240416,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300641.SZ,20240415,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301091.SZ,20240415,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688631.SH,20240415,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002130.SZ,20240412,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300641.SZ,20240412,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,601918.SH,20240412,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300641.SZ,20240411,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,601001.SH,20240411,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,605376.SH,20240411,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000921.SZ,20240410,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,601001.SH,20240410,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,601101.SH,20240410,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000921.SZ,20240409,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,601001.SH,20240409,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,601918.SH,20240409,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000737.SZ,20240408,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301238.SZ,20240408,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,605011.SH,20240408,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000737.SZ,20240403,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301238.SZ,20240403,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301500.SZ,20240403,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000737.SZ,20240402,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301500.SZ,20240402,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603663.SH,20240402,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000737.SZ,20240401,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002239.SZ,20240401,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603663.SH,20240401,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000099.SZ,20240329,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000737.SZ,20240329,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603663.SH,20240329,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000099.SZ,20240328,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000737.SZ,20240328,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,601918.SH,20240328,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000737.SZ,20240327,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301091.SZ,20240327,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688631.SH,20240327,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000737.SZ,20240326,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300913.SZ,20240326,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000737.SZ,20240325,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300738.SZ,20240325,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002130.SZ,20240322,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,601918.SH,20240322,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603516.SH,20240322,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000737.SZ,20240321,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300133.SZ,20240321,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603516.SH,20240321,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002779.SZ,20240320,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603516.SH,20240320,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688629.SH,20240320,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000719.SZ,20240319,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,001309.SZ,20240319,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603516.SH,20240319,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000917.SZ,20240318,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603516.SH,20240318,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688631.SH,20240318,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000737.SZ,20240315,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000917.SZ,20240315,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603516.SH,20240315,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000737.SZ,20240314,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603127.SH,20240314,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603516.SH,20240314,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300548.SZ,20240313,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300757.SZ,20240313,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603516.SH,20240313,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603009.SH,20240312,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603516.SH,20240312,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688631.SH,20240312,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002414.SZ,20240311,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300757.SZ,20240311,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603516.SH,20240311,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300757.SZ,20240308,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301293.SZ,20240308,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603516.SH,20240308,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000628.SZ,20240307,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300757.SZ,20240307,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603516.SH,20240307,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300757.SZ,20240306,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603099.SH,20240306,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603516.SH,20240306,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300757.SZ,20240305,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603099.SH,20240305,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603516.SH,20240305,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002881.SZ,20240304,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300757.SZ,20240304,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,603099.SH,20240304,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002611.SZ,20240301,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300570.SZ,20240301,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300757.SZ,20240301,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300570.SZ,20240229,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300757.SZ,20240229,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301205.SZ,20240229,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300678.SZ,20240228,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300757.SZ,20240228,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301550.SZ,20240228,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,000628.SZ,20240227,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,002611.SZ,20240227,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300570.SZ,20240227,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300641.SZ,20240226,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300663.SZ,20240226,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688372.SH,20240226,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301550.SZ,20240223,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688372.SH,20240223,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,688523.SH,20240223,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,300100.SZ,20240222,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
h5m80d50_direction,301550.SZ,20240222,H5_COMPETING_DIRECTION_TOP3,1,,,,,,,,
