model,ts_code,trade_date,priority_name,priority,target,ret,ret_ew,buy,sell,holding_days,exit_reason,csi1500_ew
h5m80d50_direction,301526.SZ,20260211,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.10521739130434793,0.11157891542051701,11.5,12.71,2.0,profit_open,-0.006361524116169082
h5m80d50_direction,002429.SZ,20260210,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.0557453060344314,-0.050000000000000044,11.9,11.236630858190267,3.0,stop_close,-0.005745306034431352
h5m80d50_direction,301526.SZ,20260210,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.10258868648130393,0.0958511959606545,10.43,11.5,2.0,profit_open,0.006737490520649425
h5m80d50_direction,601869.SH,20260210,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.0867374905206495,0.08000000000000007,208.08,226.12833702753676,2.0,profit_intraday,0.006737490520649425
h5m80d50_direction,002506.SZ,20260209,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.04230964271740434,-0.050000000000000044,5.41,5.181104832898843,3.0,stop_close,0.007690357282595706
h5m80d50_direction,600884.SH,20260209,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.05500000000000005,-0.056567240039426925,16.0,15.12,2.0,t1_stop_t2_open,0.001567240039426876
h5m80d50_direction,603103.SH,20260209,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.04843275996057306,-0.04999999999999993,39.17,37.272888792344354,2.0,stop_close,0.001567240039426876
h5m80d50_direction,002378.SZ,20260206,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.09996494479662199,0.08000000000000007,24.93,27.422126073779786,3.0,profit_intraday,0.01996494479662192
h5m80d50_direction,300751.SZ,20260206,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.030035055203378236,-0.050000000000000155,317.2,307.6728804894884,3.0,stop_close,0.01996494479662192
h5m80d50_direction,688726.SH,20260206,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.04615791561962701,-0.0654907076635014,75.61,72.12,2.0,t1_stop_t2_open,0.01933279204387439
h5m80d50_direction,000657.SZ,20260205,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.09859810994370921,0.08000000000000007,44.64,49.04141962788718,4.0,profit_intraday,0.01859810994370914
h5m80d50_direction,300751.SZ,20260205,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.09913718424061813,0.08213296403108727,288.59,317.2,2.0,profit_open,0.01700422020953085
h5m80d50_direction,688726.SH,20260205,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.17864380358534682,0.16163958337581597,64.15,75.61,2.0,profit_open,0.01700422020953085
h5m80d50_direction,300065.SZ,20260204,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.06583543058055841,0.07999999999999996,27.1,28.884140168733133,2.0,profit_intraday,-0.014164569419441553
h5m80d50_direction,688516.SH,20260204,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.06583543058055841,0.07999999999999996,105.23,112.15786235999217,2.0,profit_intraday,-0.014164569419441553
h5m80d50_direction,688726.SH,20260204,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.06583543058055841,0.07999999999999996,68.0,72.47680927947798,2.0,profit_intraday,-0.014164569419441553
h5m80d50_direction,300757.SZ,20260203,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.05824265747890878,-0.050000000000000044,426.01,401.19804548741007,2.0,stop_close,-0.008242657478908733
h5m80d50_direction,600986.SH,20260203,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.08036809815950918,-0.07212544068060045,16.3,14.99,2.0,t1_stop_t2_open,-0.008242657478908733
h5m80d50_direction,688516.SH,20260203,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.05824265747890878,-0.050000000000000044,123.0,115.83615313009422,2.0,stop_close,-0.008242657478908733
h5m80d50_direction,300058.SZ,20260202,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.01892913883397962,-0.050000000000000044,22.25,21.828826660943953,2.0,stop_close,0.031070861166020425
h5m80d50_direction,603103.SH,20260202,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.01892913883397962,-0.050000000000000044,30.86,30.27584677558339,2.0,stop_close,0.031070861166020425
h5m80d50_direction,688380.SH,20260202,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.01057692307692304,-0.04571449170836295,52.0,51.45,5.0,expiry_close,0.03513756863143991
h5m80d50_direction,300757.SZ,20260130,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.0729786295824153,0.07999999999999996,365.0,391.63719979758156,2.0,profit_intraday,-0.00702137041758466
h5m80d50_direction,688380.SH,20260130,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.054545454545454564,-0.0475240841278699,55.0,52.0,2.0,t1_stop_t2_open,-0.00702137041758466
h5m80d50_direction,688516.SH,20260130,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.0729786295824153,0.07999999999999996,99.5,106.76137364345033,2.0,profit_intraday,-0.00702137041758466
h5m80d50_direction,300136.SZ,20260129,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.03712106913237467,0.08000000000000007,83.0,86.0810487379871,2.0,profit_intraday,-0.0428789308676254
h5m80d50_direction,601069.SH,20260129,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.09287893086762544,-0.050000000000000044,44.82,40.65716631851303,2.0,stop_close,-0.0428789308676254
h5m80d50_direction,688380.SH,20260129,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.045031350940528236,0.08791028180815363,52.63,55.0,2.0,profit_open,-0.0428789308676254
h5m80d50_direction,000620.SZ,20260128,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.1080402010050252,-0.09157111808854956,3.98,3.55,2.0,t1_stop_t2_open,-0.01646908291647564
h5m80d50_direction,300567.SZ,20260128,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.0866957470010905,-0.07022666408461486,146.72,134.0,2.0,t1_stop_t2_open,-0.01646908291647564
h5m80d50_direction,688380.SH,20260128,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.06353091708352432,0.07999999999999996,52.97,56.335232677914284,2.0,profit_intraday,-0.01646908291647564
h5m80d50_direction,300857.SZ,20260127,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.0200425531914894,-0.016270631086845455,235.0,230.29,2.0,t1_stop_t2_open,-0.0037719221046439433
h5m80d50_direction,301207.SZ,20260127,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.05377192210464399,-0.050000000000000044,24.2,22.898719485067616,2.0,stop_close,-0.0037719221046439433
h5m80d50_direction,600877.SH,20260127,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.05377192210464388,-0.04999999999999993,25.55,24.17612739022635,2.0,stop_close,-0.0037719221046439433
h5m80d50_direction,000426.SZ,20260126,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.08217416229124175,0.08000000000000007,63.5,68.71805930549385,2.0,profit_intraday,0.002174162291241677
h5m80d50_direction,002716.SZ,20260126,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.16150442477876115,0.16510297153806064,18.08,21.0,3.0,profit_open,-0.0035985467592994924
h5m80d50_direction,300751.SZ,20260126,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.07540804230874443,-0.029084866519535457,329.01,304.2,5.0,expiry_close,-0.04632317578920897
h5m80d50_direction,301205.SZ,20260123,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.06910647747756138,0.08000000000000007,191.72,204.96909386199806,2.0,profit_intraday,-0.010893522522438692
h5m80d50_direction,600118.SH,20260123,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.1307013469577335,-0.11980782443529481,107.65,93.58,2.0,t1_stop_t2_open,-0.010893522522438692
h5m80d50_direction,601212.SH,20260123,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.06910647747756138,0.08000000000000007,10.97,11.728098057928849,2.0,profit_intraday,-0.010893522522438692
h5m80d50_direction,600879.SH,20260122,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.04076891764642854,-0.050000000000000044,28.9,27.721778280018214,4.0,stop_close,0.009231082353571507
h5m80d50_direction,688387.SH,20260122,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.08704161045840153,0.08000000000000007,19.05,20.70814267923255,2.0,profit_intraday,0.007041610458401459
h5m80d50_direction,688523.SH,20260122,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.09213967081987384,0.08509806036147238,65.01,71.0,2.0,profit_open,0.007041610458401459
h5m80d50_direction,000880.SZ,20260121,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.09409778602736552,0.08000000000000007,36.77,40.22997559222623,3.0,profit_intraday,0.014097786027365444
h5m80d50_direction,002716.SZ,20260121,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.23743232791956692,0.21198734867280256,12.93,16.0,2.0,profit_open,0.025444979246764365
h5m80d50_direction,600118.SH,20260121,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.10544497924676444,0.08000000000000007,96.28,106.43224260187849,2.0,profit_intraday,0.025444979246764365
h5m80d50_direction,002498.SZ,20260120,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.10106923314953198,0.08000000000000007,5.74,6.320137398278314,4.0,profit_intraday,0.021069233149531907
h5m80d50_direction,600118.SH,20260120,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.017848036715961246,-0.039094968361295335,98.05,96.3,5.0,expiry_close,0.02124693164533409
h5m80d50_direction,688523.SH,20260120,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.11249443300557282,0.08000000000000007,61.5,68.41840762984273,3.0,profit_intraday,0.032494433005572754
h5m80d50_direction,002498.SZ,20260119,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.08712121212121215,0.08431133631366117,5.28,5.74,2.0,profit_open,0.0028098758075509878
h5m80d50_direction,600879.SH,20260119,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.0898364003051515,0.08000000000000007,27.01,29.436481172242143,3.0,profit_intraday,0.009836400305151427
h5m80d50_direction,603667.SH,20260119,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.03305272513718527,-0.050000000000000044,89.0,86.05830746279051,5.0,stop_close,0.016947274862814776
h5m80d50_direction,300762.SZ,20260116,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.04678871899421955,-0.050000000000000044,49.1,46.80267389738382,2.0,stop_close,0.0032112810057804975
h5m80d50_direction,600879.SH,20260116,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.08321128100578057,0.08000000000000007,25.25,27.35108484539596,2.0,profit_intraday,0.0032112810057804975
h5m80d50_direction,688523.SH,20260116,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.04678871899421955,-0.050000000000000044,65.52,62.45440313149873,2.0,stop_close,0.0032112810057804975
h5m80d50_direction,300136.SZ,20260115,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.04077702672429451,-0.050000000000000155,79.0,75.77861488878074,4.0,stop_close,0.009222973275705648
h5m80d50_direction,300409.SZ,20260115,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.04360487204716623,-0.050000000000000044,33.26,31.809701955711247,2.0,stop_close,0.006395127952833812
h5m80d50_direction,603000.SH,20260115,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.04360487204716623,-0.050000000000000044,27.75,26.539964800691138,2.0,stop_close,0.006395127952833812
h5m80d50_direction,002465.SZ,20260114,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.05172215921894041,-0.050000000000000044,23.96,22.72073706511419,2.0,stop_close,-0.0017221592189403667
h5m80d50_direction,300136.SZ,20260114,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.0782778407810596,0.07999999999999996,75.4,81.3021491948919,2.0,profit_intraday,-0.0017221592189403667
h5m80d50_direction,300409.SZ,20260114,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.04445712869304841,-0.050000000000000044,32.66,31.208030176885035,3.0,stop_close,0.0055428713069516355
h5m80d50_direction,002465.SZ,20260113,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.0453666199793874,-0.050000000000000044,26.62,25.412340576148708,2.0,stop_close,0.004633380020612643
h5m80d50_direction,300136.SZ,20260113,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.08697659456889228,0.08000000000000007,76.24,82.87109556993234,5.0,profit_intraday,0.006976594568892214
h5m80d50_direction,300409.SZ,20260113,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.06552217453505027,-0.07015555455566291,34.95,32.66,2.0,t1_stop_t2_open,0.004633380020612643
h5m80d50_direction,002044.SZ,20260112,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.09986504723346834,0.1082739592186499,7.41,8.15,2.0,profit_open,-0.008408911985181566
h5m80d50_direction,600879.SH,20260112,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.13403661185231142,-0.12562769986712985,32.23,27.91,2.0,t1_stop_t2_open,-0.008408911985181566
h5m80d50_direction,603496.SH,20260112,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.03944672131147542,-0.031037809326293853,39.04,37.5,2.0,t1_stop_t2_open,-0.008408911985181566
h5m80d50_direction,002202.SZ,20260109,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.08817938360994404,0.08000000000000007,33.99,36.987217248902,2.0,profit_intraday,0.008179383609943969
h5m80d50_direction,600118.SH,20260109,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.08817938360994404,0.08000000000000007,112.0,121.87609096431373,2.0,profit_intraday,0.008179383609943969
h5m80d50_direction,600879.SH,20260109,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.041820616390056076,-0.050000000000000044,30.5,29.224471200103288,2.0,stop_close,0.008179383609943969
h5m80d50_direction,600783.SH,20260108,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.1660018410555384,0.1405165941077391,32.59,38.0,3.0,profit_open,0.0254852469477993
h5m80d50_direction,601611.SH,20260108,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.11985393615344542,0.08000000000000007,17.5,19.597443882685294,2.0,profit_intraday,0.039853936153445346
h5m80d50_direction,603650.SH,20260108,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.024514753052200744,-0.050000000000000044,56.6,55.21246497724544,3.0,stop_close,0.0254852469477993
h5m80d50_direction,000620.SZ,20260107,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.0029842718103321175,-0.050000000000000044,3.33,3.3200623748715943,3.0,stop_close,0.04701572818966793
h5m80d50_direction,600118.SH,20260107,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.13131313131313127,0.08429740312346334,99.0,112.0,3.0,profit_open,0.04701572818966793
h5m80d50_direction,600879.SH,20260107,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.17120954003407163,0.14703855001595856,23.48,27.5,2.0,profit_open,0.02417099001811307
h5m80d50_direction,002195.SZ,20260106,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.09086300707789685,0.08000000000000007,9.44,10.297746786815345,2.0,profit_intraday,0.01086300707789678
h5m80d50_direction,301293.SZ,20260106,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.09086300707789685,0.08000000000000007,90.49,98.71219351047888,2.0,profit_intraday,0.01086300707789678
h5m80d50_direction,688523.SH,20260106,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.09086300707789685,0.08000000000000007,70.0,76.36041049545278,2.0,profit_intraday,0.01086300707789678
h5m80d50_direction,002195.SZ,20260105,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.10023310023310006,0.08017387566095202,8.58,9.44,2.0,profit_open,0.020059224572148038
h5m80d50_direction,600118.SH,20260105,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.12471506590716563,0.08000000000000007,96.89,108.97364273574527,4.0,profit_intraday,0.04471506590716556
h5m80d50_direction,688102.SH,20260105,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.1070846843766664,0.08000000000000007,40.53,44.87014225778629,3.0,profit_intraday,0.027084684376666335
h5m80d50_direction,300762.SZ,20251231,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.14582893827621013,0.08000000000000007,41.93,48.04460738192149,5.0,profit_intraday,0.06582893827621006
h5m80d50_direction,603667.SH,20251231,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.11658184773361957,0.08000000000000007,69.0,77.04414749361975,2.0,profit_intraday,0.0365818477336195
h5m80d50_direction,688102.SH,20251231,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.12784224368236918,0.08000000000000007,41.05,46.29792410316125,4.0,profit_intraday,0.04784224368236911
h5m80d50_direction,300136.SZ,20251230,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.11913357400722036,0.09858348616902624,55.4,62.0,2.0,profit_open,0.02055008783819412
h5m80d50_direction,300762.SZ,20251230,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.10055008783819419,0.08000000000000007,38.75,42.64631590373003,2.0,profit_intraday,0.02055008783819412
h5m80d50_direction,688629.SH,20251230,H5_COMPETING_DIRECTION_TOP3,1,0.0,0.023718514162501148,-0.024472850695369752,102.03,104.45,5.0,expiry_close,0.0481913648578709
h5m80d50_direction,002465.SZ,20251229,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.10110925336183363,0.08000000000000007,15.0,16.516638800427504,3.0,profit_intraday,0.021109253361833558
h5m80d50_direction,300136.SZ,20251229,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.08088126960564002,0.08000000000000007,52.92,57.20023678753047,2.0,profit_intraday,0.0008812696056399449
h5m80d50_direction,300762.SZ,20251229,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.08088126960564002,0.08000000000000007,38.6,41.722017006777705,2.0,profit_intraday,0.0008812696056399449
h5m80d50_direction,300762.SZ,20251226,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.07829966059433047,0.08000000000000007,38.0,40.975387102584556,3.0,profit_intraday,-0.0017003394056696042
h5m80d50_direction,600118.SH,20251226,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.07796715685246203,0.08000000000000007,81.0,87.31533970504942,2.0,profit_intraday,-0.0020328431475380437
h5m80d50_direction,600879.SH,20251226,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.07796715685246203,0.08000000000000007,19.0,20.481375980196777,2.0,profit_intraday,-0.0020328431475380437
h5m80d50_direction,300762.SZ,20251225,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.08157974238987498,0.08000000000000007,38.08,41.186556590206436,4.0,profit_intraday,0.0015797423898749052
h5m80d50_direction,600118.SH,20251225,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.09459459459459452,0.09389673681121291,74.0,81.0,2.0,profit_open,0.0006978577833816058
h5m80d50_direction,600879.SH,20251225,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.08124614615092018,0.08000000000000007,18.4,19.89492908917693,3.0,profit_intraday,0.0012461461509201133
h5m80d50_direction,300726.SZ,20251224,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.06621392190152797,-0.07820806197324381,58.9,55.0,2.0,t1_stop_t2_open,0.011994140071715842
h5m80d50_direction,600118.SH,20251224,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.09548482605477426,0.08349068598305842,67.55,74.0,2.0,profit_open,0.011994140071715842
h5m80d50_direction,688102.SH,20251224,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.09199414007171591,0.08000000000000007,35.5,38.76579197254591,2.0,profit_intraday,0.011994140071715842
h5m80d50_direction,002163.SZ,20251223,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.1018429384770092,0.08000000000000007,18.98,20.912978972293637,2.0,profit_intraday,0.021842938477009133
h5m80d50_direction,300456.SZ,20251223,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.02815706152299091,-0.050000000000000044,61.5,59.768340716336056,2.0,stop_close,0.021842938477009133
h5m80d50_direction,301205.SZ,20251223,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.061555590901861024,-0.08339852937887016,188.61,177.0,2.0,t1_stop_t2_open,0.021842938477009133
h5m80d50_direction,002163.SZ,20251222,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.0904133324963321,0.08000000000000007,17.59,19.18037051861048,2.0,profit_intraday,0.010413332496332028
h5m80d50_direction,300762.SZ,20251222,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.11330448891292588,-0.12371782140925791,36.98,32.79,2.0,t1_stop_t2_open,0.010413332496332028
h5m80d50_direction,688048.SH,20251222,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.09918367180231114,0.08000000000000007,143.26,157.46905282239908,3.0,profit_intraday,0.019183671802311064
h5m80d50_direction,002046.SZ,20251219,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.08601438182399446,0.08000000000000007,41.58,45.15647799624169,2.0,profit_intraday,0.006014381823994386
h5m80d50_direction,002149.SZ,20251219,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.05348662834291429,-0.059501010166908674,40.01,37.87,2.0,t1_stop_t2_open,0.006014381823994386
h5m80d50_direction,603698.SH,20251219,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.08601438182399446,0.08000000000000007,27.57,29.941416506887528,2.0,profit_intraday,0.006014381823994386
h5m80d50_direction,001203.SZ,20251218,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.09605379167163575,0.08000000000000007,26.88,29.461925920133567,3.0,profit_intraday,0.016053791671635675
h5m80d50_direction,002149.SZ,20251218,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.14314285714285702,0.12443796531857187,35.0,40.01,2.0,profit_open,0.01870489182428514
h5m80d50_direction,301205.SZ,20251218,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.03129510817571479,-0.04999999999999993,180.01,174.37656757728956,2.0,stop_close,0.01870489182428514
h5m80d50_direction,002149.SZ,20251217,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.10514682664982633,0.09716888698438386,31.67,35.0,2.0,profit_open,0.007977939665442468
h5m80d50_direction,002837.SZ,20251217,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.11567203452268182,0.08839879319410082,95.01,106.0,5.0,profit_open,0.027273241328581
h5m80d50_direction,688102.SH,20251217,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.03595969613524641,-0.050000000000000044,34.8,33.54860257449342,4.0,stop_close,0.014040303864753634
h5m80d50_direction,300456.SZ,20251216,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.020138320736299287,-0.050000000000000044,62.32,61.06497985171383,4.0,stop_close,0.029861679263700758
h5m80d50_direction,000620.SZ,20251215,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.013745704467354014,-0.027881691275381315,2.91,2.87,5.0,expiry_close,0.014135986808027301
h5m80d50_direction,688102.SH,20251215,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.07551498667285683,0.07999999999999996,35.3,37.96567902955184,3.0,profit_intraday,-0.004485013327143128
h5m80d50_direction,688048.SH,20251212,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.03539258103411591,-0.03561292945806571,140.99,136.0,5.0,expiry_close,0.00022034842394980103
h5m80d50_direction,688102.SH,20251212,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.0596087760275652,0.07999999999999996,34.4,36.450541895348245,2.0,profit_intraday,-0.020391223972434758
h5m80d50_direction,300456.SZ,20251211,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.10509150208371087,0.10054789938588637,55.19,60.99,2.0,profit_open,0.0045436026978245
h5m80d50_direction,300620.SZ,20251211,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.060795489990461915,-0.050000000000000044,168.49,158.24656789150708,3.0,stop_close,-0.01079548999046187
h5m80d50_direction,688313.SH,20251211,H5_COMPETING_DIRECTION_TOP3,1,0.0,0.006809739991745722,0.006771528739717203,96.92,97.58,5.0,expiry_close,3.821125202851938e-05
h5m80d50_direction,001203.SZ,20251210,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.051965028052185724,-0.050000000000000044,28.11,26.64926306145306,2.0,stop_close,-0.00196502805218568
h5m80d50_direction,688048.SH,20251210,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.020571278825995742,-0.010925182515852394,152.64,149.5,5.0,expiry_close,-0.009646096310143348
h5m80d50_direction,300620.SZ,20251209,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.07297433523661057,0.07999999999999996,167.12,179.31547090474237,2.0,profit_intraday,-0.007025664763389394
h5m80d50_direction,688048.SH,20251209,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.07297433523661057,0.07999999999999996,142.32,152.7057073908744,2.0,profit_intraday,-0.007025664763389394
h5m80d50_direction,688205.SH,20251209,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.07297433523661057,0.07999999999999996,160.99,172.73813822974193,2.0,profit_intraday,-0.007025664763389394
h5m80d50_direction,300620.SZ,20251208,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.06523752084894507,0.07999999999999996,167.09,177.99053735865024,3.0,profit_intraday,-0.014762479151054886
h5m80d50_direction,688048.SH,20251208,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.07684722382271247,0.08000000000000007,140.94,151.7708477255731,2.0,profit_intraday,-0.0031527761772875973
h5m80d50_direction,688313.SH,20251208,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.06523752084894507,0.07999999999999996,93.0,99.0670894389519,3.0,profit_intraday,-0.014762479151054886
h5m80d50_direction,300620.SZ,20251205,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.1600249930574842,0.16042801190753342,144.04,167.09,2.0,profit_open,-0.00040301885004923044
h5m80d50_direction,688048.SH,20251205,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.07959698114995084,0.08000000000000007,132.18,142.7011289684005,2.0,profit_intraday,-0.00040301885004923044
h5m80d50_direction,688313.SH,20251205,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.07959698114995084,0.08000000000000007,86.27,93.13683156380625,2.0,profit_intraday,-0.00040301885004923044
h5m80d50_direction,688147.SH,20251204,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.05399505166642404,-0.07446819218852374,68.71,65.0,2.0,t1_stop_t2_open,0.020473140522099698
h5m80d50_direction,688498.SH,20251204,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.10047314052209977,0.08000000000000007,588.0,647.0782066269946,2.0,profit_intraday,0.020473140522099698
h5m80d50_direction,688523.SH,20251204,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.03747793232605823,-0.04999999999999993,42.51,40.91681309681926,3.0,stop_close,0.012522067673941706
h5m80d50_direction,300620.SZ,20251203,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.0987608511792113,0.08000000000000007,139.0,152.72775831391036,3.0,profit_intraday,0.018760851179211224
h5m80d50_direction,688205.SH,20251203,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.0987608511792113,0.08000000000000007,117.02,128.5769948049913,3.0,profit_intraday,0.018760851179211224
h5m80d50_direction,688523.SH,20251203,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.12758620689655165,0.11635554214885047,37.7,42.51,2.0,profit_open,0.01123066474770118
h5m80d50_direction,300456.SZ,20251202,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.17700826155739147,-0.16884567021696584,56.89,46.82,2.0,t1_stop_t2_open,-0.008162591340425629
h5m80d50_direction,688205.SH,20251202,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.09214343530213709,0.08000000000000007,123.2,134.5520712292233,4.0,profit_intraday,0.012143435302137018
h5m80d50_direction,688313.SH,20251202,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.08466216160141316,0.08000000000000007,77.44,83.99623779441343,3.0,profit_intraday,0.004662161601413084
