model,ts_code,trade_date,priority_name,priority,target,ret,ret_ew,buy,sell,holding_days,exit_reason,csi1500_ew
h3m55d15_consensus,000930.SZ,20260909,KEEP50_AND_CURRENT,1,,,,,,,,
h3m55d15_consensus,002046.SZ,20260909,KEEP50_AND_CURRENT,1,,,,,,,,
h3m55d15_consensus,603308.SH,20260909,KEEP60_ONLY,2,,,,,,,,
h3m55d15_consensus,600737.SH,20260908,KEEP60_ONLY,2,,0.06738544474393526,0.06971046857014407,18.55,,1.0,,-0.002325023826208805
h3m55d15_consensus,601952.SH,20260908,KEEP50_AND_CURRENT,1,,-0.006763285024154575,-0.00443826119794577,10.35,,1.0,,-0.002325023826208805
h3m55d15_consensus,688519.SH,20260908,KEEP50_AND_CURRENT,1,,-0.0011302143982465651,0.00119480942796224,291.98,,1.0,,-0.002325023826208805
h3m55d15_consensus,600186.SH,20260904,KEEP50_AND_CURRENT,1,1.0,0.06763349386342665,0.05499999999999994,11.69,12.480635543263457,2.0,profit_intraday,0.012633493863426715
h3m55d15_consensus,600869.SH,20260904,KEEP50_AND_CURRENT,1,1.0,0.06763349386342665,0.05499999999999994,20.98,22.39895070125469,2.0,profit_intraday,0.012633493863426715
h3m55d15_consensus,603228.SH,20260904,KEEP60_ONLY,2,1.0,0.11133562335825409,0.09870212949482737,98.98,110.0,2.0,profit_open,0.012633493863426715
h3m55d15_consensus,000712.SZ,20260903,KEEP60_AND_CURRENT,2,0.0,-0.011877788655436095,-0.015000000000000013,12.5,12.35152764180705,2.0,stop_close,0.003122211344563919
h3m55d15_consensus,002536.SZ,20260903,KEEP60_ONLY,2,0.0,-0.08546059933407324,-0.08858281067863716,63.07,57.68,2.0,t1_stop_t2_open,0.003122211344563919
h3m55d15_consensus,688185.SH,20260903,KEEP60_AND_CURRENT,2,0.0,-0.03718365615721775,-0.04030586750178167,70.73,68.1,2.0,t1_stop_t2_open,0.003122211344563919
h3m55d15_consensus,300917.SZ,20260902,KEEP50_AND_CURRENT,1,0.0,-0.01191310441485638,-0.008976583830668239,28.54,28.2,2.0,t1_stop_t2_open,-0.0029365205841881403
h3m55d15_consensus,600869.SH,20260902,KEEP60_ONLY,2,1.0,0.07179226069246436,0.0747287812766525,19.64,21.05,2.0,profit_open,-0.0029365205841881403
h3m55d15_consensus,601606.SH,20260902,KEEP50_AND_CURRENT,1,0.0,-0.05681191395477092,-0.05387539337058278,36.26,34.2,2.0,t1_stop_t2_open,-0.0029365205841881403
h3m55d15_consensus,002041.SZ,20260901,KEEP60_ONLY,2,0.0,-0.09276595744680849,-0.07911987458495606,11.75,10.66,2.0,t1_stop_t2_open,-0.013646082861852427
h3m55d15_consensus,002104.SZ,20260901,KEEP50_AND_CURRENT,1,1.0,0.08603896103896114,0.09968504390081356,12.32,13.38,2.0,profit_open,-0.013646082861852427
h3m55d15_consensus,688347.SH,20260901,KEEP50_AND_CURRENT,1,0.0,-0.03203914725373558,-0.015000000000000013,241.0,233.27856551184973,3.0,stop_close,-0.017039147253735565
h3m55d15_consensus,002081.SZ,20260831,KEEP60_ONLY,2,0.0,-0.07540983606557372,-0.06068629988129337,6.1,5.64,2.0,t1_stop_t2_open,-0.01472353618428035
h3m55d15_consensus,300378.SZ,20260831,KEEP60_AND_CURRENT,2,0.0,-0.02365810226405496,-0.009432351793909222,39.31,38.38,3.0,expiry_close,-0.014225750470145737
h3m55d15_consensus,688037.SH,20260831,KEEP60_AND_CURRENT,2,0.0,-0.08818644667701281,-0.07346291049273246,367.29,334.9,2.0,t1_stop_t2_open,-0.01472353618428035
h3m55d15_consensus,000059.SZ,20260828,KEEP60_ONLY,2,1.0,0.05796302146367682,0.05499999999999994,5.67,5.998650331699047,2.0,profit_intraday,0.002963021463676885
h3m55d15_consensus,300378.SZ,20260828,KEEP50_AND_CURRENT,1,1.0,0.0934631432545201,0.09050012179084321,35.95,39.31,2.0,profit_open,0.002963021463676885
h3m55d15_consensus,600378.SH,20260828,KEEP50_AND_CURRENT,1,0.0,-0.012036978536323129,-0.015000000000000013,51.35,50.73190115215981,2.0,stop_close,0.002963021463676885
h3m55d15_consensus,000712.SZ,20260827,KEEP60_ONLY,2,1.0,0.08983050847457608,0.08623545299135849,11.8,12.86,2.0,profit_open,0.0035950554832175907
h3m55d15_consensus,600378.SH,20260827,KEEP60_ONLY,2,0.0,-0.011994744522032863,-0.015000000000000013,53.31,52.67056016953043,3.0,stop_close,0.0030052554779671503
h3m55d15_consensus,601869.SH,20260827,KEEP60_ONLY,2,0.0,-0.060303023272001655,-0.06389807875521925,430.99,405.0,2.0,t1_stop_t2_open,0.0035950554832175907
h3m55d15_consensus,002041.SZ,20260826,CURRENT_ONLY,2,1.0,0.06957968707060247,0.05499999999999994,10.88,11.637026995328156,2.0,profit_intraday,0.014579687070602532
h3m55d15_consensus,601869.SH,20260826,CURRENT_ONLY,2,1.0,0.09666666666666668,0.08208697959606415,393.0,430.99,2.0,profit_open,0.014579687070602532
h3m55d15_consensus,002041.SZ,20260825,KEEP50_AND_CURRENT,1,1.0,0.07497867056479213,0.05499999999999994,10.88,11.69576793574494,3.0,profit_intraday,0.01997867056479219
h3m55d15_consensus,600508.SH,20260825,KEEP60_ONLY,2,1.0,0.0749357218429254,0.05499999999999994,10.35,11.125584721074278,2.0,profit_intraday,0.01993572184292547
h3m55d15_consensus,688362.SH,20260825,KEEP50_AND_CURRENT,1,0.0,0.005967741935483772,-0.013967979907441697,62.0,62.37,2.0,t1_stop_t2_open,0.01993572184292547
h3m55d15_consensus,002017.SZ,20260824,KEEP50_AND_CURRENT,1,1.0,0.06848517987017821,0.05499999999999994,15.39,16.443986918202043,2.0,profit_intraday,0.013485179870178277
h3m55d15_consensus,600353.SH,20260824,KEEP50_AND_CURRENT,1,0.0,-0.0015148201298216257,-0.014999999999999902,35.46,35.406284478196525,2.0,stop_close,0.013485179870178277
h3m55d15_consensus,688766.SH,20260824,KEEP50_AND_CURRENT,1,1.0,0.08321817915349894,0.05499999999999994,385.05,417.0931598830548,3.0,profit_intraday,0.028218179153499
h3m55d15_consensus,300142.SZ,20260820,KEEP60_ONLY,2,1.0,0.04025446164478996,0.05499999999999994,15.72,16.3528001370561,2.0,profit_intraday,-0.014745538355209975
h3m55d15_consensus,603127.SH,20260820,KEEP60_ONLY,2,0.0,-0.019506369426751657,-0.004760831071541682,50.24,49.26,2.0,t1_stop_t2_open,-0.014745538355209975
h3m55d15_consensus,688185.SH,20260820,KEEP60_ONLY,2,1.0,0.09905795032829001,0.11380348868349999,70.06,77.0,2.0,profit_open,-0.014745538355209975
h3m55d15_consensus,600206.SH,20260819,KEEP50_AND_CURRENT,1,0.0,-0.06433759944655826,-0.07203967239436015,57.82,54.1,2.0,t1_stop_t2_open,0.007702072947801897
h3m55d15_consensus,600783.SH,20260819,KEEP50_AND_CURRENT,1,0.0,-0.05211558307533526,-0.059817656023137156,19.38,18.37,2.0,t1_stop_t2_open,0.007702072947801897
h3m55d15_consensus,603395.SH,20260819,KEEP60_ONLY,2,1.0,0.06617647058823528,0.058474397640433384,27.2,29.0,2.0,profit_open,0.007702072947801897
h3m55d15_consensus,000620.SZ,20260818,KEEP50_AND_CURRENT,1,1.0,0.04923076923076919,0.07691907616502147,3.25,3.41,2.0,profit_open,-0.027688306934252283
h3m55d15_consensus,600353.SH,20260818,KEEP60_ONLY,2,0.0,-0.09364731653888281,-0.06595900960463053,36.52,33.1,2.0,t1_stop_t2_open,-0.027688306934252283
h3m55d15_consensus,688432.SH,20260818,KEEP50_AND_CURRENT,1,1.0,0.06739130434782603,0.09507961128207831,46.0,49.1,2.0,profit_open,-0.027688306934252283
h3m55d15_consensus,600206.SH,20260817,KEEP60_ONLY,2,0.0,-0.061234733143717635,-0.020416933162763717,59.77,56.11,2.0,t1_stop_t2_open,-0.04081779998095392
h3m55d15_consensus,600353.SH,20260817,KEEP60_ONLY,2,1.0,0.014444444444444482,0.0552622444253984,36.0,36.52,2.0,profit_open,-0.04081779998095392
h3m55d15_consensus,603118.SH,20260817,KEEP60_ONLY,2,0.0,-0.08436724565756826,-0.04354944567661434,20.15,18.45,2.0,t1_stop_t2_open,-0.04081779998095392
h3m55d15_consensus,002396.SZ,20260814,CURRENT_ONLY,2,0.0,-0.0010172435032455018,-0.015000000000000013,33.71,33.67570872150559,2.0,stop_close,0.013982756496754511
h3m55d15_consensus,688432.SH,20260814,CURRENT_ONLY,2,1.0,0.06898275649675445,0.05499999999999994,41.06,43.892431981756744,2.0,profit_intraday,0.013982756496754511
h3m55d15_consensus,000887.SZ,20260813,KEEP60_ONLY,2,0.0,-0.07391304347826089,-0.09024683813368761,23.0,21.3,2.0,t1_stop_t2_open,0.016333794655426725
h3m55d15_consensus,603236.SH,20260813,KEEP50_AND_CURRENT,1,0.0,0.0013337946554268232,-0.014999999999999902,61.02,61.10138814987415,2.0,stop_close,0.016333794655426725
h3m55d15_consensus,603887.SH,20260813,KEEP50_AND_CURRENT,1,0.0,-0.1368584758942457,-0.15319227054967244,12.86,11.1,2.0,t1_stop_t2_open,0.016333794655426725
h3m55d15_consensus,000048.SZ,20260812,KEEP60_ONLY,2,0.0,0.002486531288852234,-0.004295981843962515,24.13,24.19,3.0,expiry_close,0.006782513132814749
h3m55d15_consensus,603690.SH,20260812,KEEP50_AND_CURRENT,1,0.0,-0.036746343203710397,-0.02699661419330268,28.03,27.0,2.0,t1_stop_t2_open,-0.009749729010407715
h3m55d15_consensus,688766.SH,20260812,KEEP50_AND_CURRENT,1,0.0,-0.024390243902439046,-0.014640514892031331,410.0,400.0,2.0,t1_stop_t2_open,-0.009749729010407715
h3m55d15_consensus,688362.SH,20260811,CURRENT_ONLY,2,1.0,0.0533727549957832,0.05499999999999994,68.88,72.55631536410954,2.0,profit_intraday,-0.0016272450042167375
h3m55d15_consensus,688409.SH,20260811,CURRENT_ONLY,2,1.0,0.05583635323288205,0.05746359823709879,209.72,221.43,2.0,profit_open,-0.0016272450042167375
h3m55d15_consensus,600664.SH,20260810,KEEP60_ONLY,2,1.0,0.06572164948453607,0.06319642486697052,7.76,8.27,2.0,profit_open,0.002525224617565547
h3m55d15_consensus,688123.SH,20260810,KEEP50_AND_CURRENT,1,1.0,0.057525224617565485,0.05499999999999994,129.35,136.79088780428208,2.0,profit_intraday,0.002525224617565547
h3m55d15_consensus,688403.SH,20260810,KEEP50_AND_CURRENT,1,1.0,0.048103712999831405,0.05500000000000005,24.35,25.521325411545895,3.0,profit_intraday,-0.006896287000168644
h3m55d15_consensus,688097.SH,20260807,KEEP60_ONLY,2,0.0,-0.05790400704535448,-0.06124832523785484,45.42,42.79,2.0,t1_stop_t2_open,0.0033443181925003618
h3m55d15_consensus,688262.SH,20260807,KEEP60_ONLY,2,0.0,-0.009843237331388921,-0.013187555523889283,27.43,27.16,2.0,t1_stop_t2_open,0.0033443181925003618
h3m55d15_consensus,688337.SH,20260807,KEEP60_ONLY,2,0.0,-0.01826792963464141,-0.021612247827141773,44.34,43.53,2.0,t1_stop_t2_open,0.0033443181925003618
h3m55d15_consensus,002484.SZ,20260806,KEEP60_AND_CURRENT,2,1.0,0.07457857943715362,0.05499999999999994,64.77,69.60045459014444,2.0,profit_intraday,0.019578579437153687
h3m55d15_consensus,600353.SH,20260806,KEEP60_ONLY,2,1.0,0.06919762094610382,0.05499999999999994,26.75,28.601036360308278,3.0,profit_intraday,0.014197620946103884
h3m55d15_consensus,688549.SH,20260806,KEEP60_AND_CURRENT,2,0.0,0.00035486160397457667,-0.013842759342129307,28.18,28.19,3.0,expiry_close,0.014197620946103884
h3m55d15_consensus,301018.SZ,20260803,KEEP50_AND_CURRENT,1,1.0,0.08762304841730306,0.05499999999999994,70.58,76.76443475729324,2.0,profit_intraday,0.032623048417303124
h3m55d15_consensus,600353.SH,20260803,KEEP50_AND_CURRENT,1,1.0,0.08762304841730306,0.05499999999999994,21.4,23.275133236130284,2.0,profit_intraday,0.032623048417303124
h3m55d15_consensus,688766.SH,20260803,KEEP60_ONLY,2,1.0,0.08762304841730306,0.05499999999999994,316.21,343.9172841400354,2.0,profit_intraday,0.032623048417303124
h3m55d15_consensus,301018.SZ,20260731,KEEP60_ONLY,2,0.0,0.005269904571998385,-0.015297452743296969,70.21,70.58,2.0,t1_stop_t2_open,0.020567357315295354
h3m55d15_consensus,688519.SH,20260731,KEEP60_ONLY,2,0.0,-0.02512185976752912,-0.045689217082824474,213.36,208.0,2.0,t1_stop_t2_open,0.020567357315295354
h3m55d15_consensus,688766.SH,20260731,KEEP60_ONLY,2,0.0,-0.07686693524843824,-0.0974342925637336,342.54,316.21,2.0,t1_stop_t2_open,0.020567357315295354
h3m55d15_consensus,300870.SZ,20260730,KEEP50_AND_CURRENT,1,0.0,-0.05708994708994708,-0.08249673151873638,189.0,178.21,2.0,t1_stop_t2_open,0.025406784428789297
h3m55d15_consensus,688001.SH,20260730,KEEP60_ONLY,2,0.0,-0.08695652173913049,-0.11236330616791979,46.0,42.0,2.0,t1_stop_t2_open,0.025406784428789297
h3m55d15_consensus,688003.SH,20260730,KEEP50_AND_CURRENT,1,0.0,-0.026732673267326756,-0.052139457696116054,70.7,68.81,2.0,t1_stop_t2_open,0.025406784428789297
h3m55d15_consensus,301205.SZ,20260728,KEEP60_ONLY,2,0.0,-0.010938327785578461,-0.015000000000000013,217.12,214.7450702711952,2.0,stop_close,0.004061672214421552
h3m55d15_consensus,301526.SZ,20260728,KEEP50_AND_CURRENT,1,1.0,0.05906167221442149,0.05499999999999994,28.89,30.596291710274638,2.0,profit_intraday,0.004061672214421552
h3m55d15_consensus,605376.SH,20260728,KEEP50_AND_CURRENT,1,1.0,0.05970695970695972,0.055645287492538165,136.5,144.65,2.0,profit_open,0.004061672214421552
h3m55d15_consensus,688048.SH,20260724,CURRENT_ONLY,2,0.0,-0.002549632109979938,-0.015000000000000013,287.18,286.44779665065596,2.0,stop_close,0.012450367890020075
h3m55d15_consensus,688519.SH,20260724,CURRENT_ONLY,2,0.0,-0.002549632109979938,-0.015000000000000013,226.0,225.42378314314453,2.0,stop_close,0.012450367890020075
h3m55d15_consensus,000636.SZ,20260723,CURRENT_ONLY,2,0.0,-0.03715898400752604,-0.034282814793162975,42.52,40.94,2.0,t1_stop_t2_open,-0.002876169214363067
h3m55d15_consensus,301205.SZ,20260723,CURRENT_ONLY,2,1.0,0.05212383078563687,0.05499999999999994,226.63,238.44282377094888,2.0,profit_intraday,-0.002876169214363067
h3m55d15_consensus,301205.SZ,20260722,KEEP60_ONLY,2,1.0,0.03440143817636354,0.05499999999999994,224.09,231.7990182809413,2.0,profit_intraday,-0.020598561823636397
h3m55d15_consensus,600498.SH,20260722,KEEP50_AND_CURRENT,1,0.0,-0.054054054054053946,-0.03345549223041755,39.22,37.1,2.0,t1_stop_t2_open,-0.020598561823636397
h3m55d15_consensus,688313.SH,20260722,KEEP50_AND_CURRENT,1,0.0,-0.055722639933166285,-0.03512407810952989,119.7,113.03,2.0,t1_stop_t2_open,-0.020598561823636397
h3m55d15_consensus,600105.SH,20260720,KEEP60_ONLY,2,0.0,0.003605749150801474,-0.014999999999999902,36.66,36.79218676386838,2.0,stop_close,0.018605749150801376
h3m55d15_consensus,688205.SH,20260720,KEEP60_ONLY,2,1.0,0.07360574915080131,0.05499999999999994,129.09,138.59176615787695,2.0,profit_intraday,0.018605749150801376
h3m55d15_consensus,688502.SH,20260720,KEEP60_ONLY,2,1.0,0.08283703302652956,0.06423128387572818,369.4,400.0,2.0,profit_open,0.018605749150801376
h3m55d15_consensus,300548.SZ,20260717,KEEP60_ONLY,2,0.0,-0.09573361082206033,-0.11688323958311186,172.98,156.42,2.0,t1_stop_t2_open,0.02114962876105153
h3m55d15_consensus,600498.SH,20260717,KEEP50_AND_CURRENT,1,0.0,-0.07755610972568572,-0.09870573848673725,40.1,36.99,2.0,t1_stop_t2_open,0.02114962876105153
h3m55d15_consensus,601208.SH,20260717,KEEP50_AND_CURRENT,1,0.0,-0.1407982261640799,-0.16194785492513142,45.1,38.75,2.0,t1_stop_t2_open,0.02114962876105153
h3m55d15_consensus,002739.SZ,20260716,KEEP50_AND_CURRENT,1,0.0,-0.12738853503184722,-0.0790511676329193,10.99,9.59,2.0,t1_stop_t2_open,-0.04833736739892791
h3m55d15_consensus,600664.SH,20260716,KEEP60_ONLY,2,1.0,0.006662632601072138,0.05500000000000005,5.06,5.0937129209614245,2.0,profit_intraday,-0.04833736739892791
h3m55d15_consensus,688549.SH,20260716,KEEP50_AND_CURRENT,1,1.0,0.10207401382675885,0.15041138122568676,24.59,27.1,2.0,profit_open,-0.04833736739892791
h3m55d15_consensus,601208.SH,20260715,KEEP60_ONLY,2,0.0,-0.06773024333545918,-0.014999999999999902,49.88,46.501615462427296,2.0,stop_close,-0.05273024333545928
h3m55d15_consensus,603127.SH,20260715,KEEP60_ONLY,2,1.0,0.0022697566645406564,0.05499999999999994,51.58,51.697074048757,2.0,profit_intraday,-0.05273024333545928
h3m55d15_consensus,688192.SH,20260715,KEEP60_ONLY,2,0.0,-0.05909090909090908,-0.006360665755449801,66.0,62.1,2.0,t1_stop_t2_open,-0.05273024333545928
h3m55d15_consensus,002428.SZ,20260713,KEEP50_AND_CURRENT,1,1.0,0.06843161285855137,0.05499999999999994,90.18,96.35116284758416,2.0,profit_intraday,0.013431612858551434
h3m55d15_consensus,300475.SZ,20260713,KEEP60_ONLY,2,1.0,0.08814814814814809,0.07471653528959665,216.0,235.04,2.0,profit_open,0.013431612858551434
h3m55d15_consensus,600206.SH,20260713,KEEP50_AND_CURRENT,1,0.0,0.018099547511312153,0.004667934652760719,53.04,54.0,2.0,t1_stop_t2_open,0.013431612858551434
h3m55d15_consensus,000048.SZ,20260710,KEEP60_ONLY,2,0.0,-0.07911646586345378,-0.05658290955389855,24.9,22.93,2.0,t1_stop_t2_open,-0.022533556309555225
h3m55d15_consensus,600206.SH,20260710,KEEP50_AND_CURRENT,1,0.0,-0.08865979381443301,-0.06612623750487778,58.2,53.04,2.0,t1_stop_t2_open,-0.022533556309555225
h3m55d15_consensus,605358.SH,20260710,KEEP50_AND_CURRENT,1,0.0,-0.03591069487083365,-0.015000000000000013,60.0,57.84535830774998,3.0,stop_close,-0.020910694870833635
h3m55d15_consensus,002428.SZ,20260708,KEEP50_AND_CURRENT,1,1.0,0.0675156881831358,0.05499999999999994,100.05,106.80494460272273,2.0,profit_intraday,0.012515688183135865
h3m55d15_consensus,002841.SZ,20260708,KEEP60_ONLY,2,1.0,0.1941919751718022,0.18167628698866634,45.11,53.87,2.0,profit_open,0.012515688183135865
h3m55d15_consensus,603496.SH,20260708,KEEP50_AND_CURRENT,1,0.0,0.0011764705882353343,0.022972052058840342,25.5,25.53,3.0,expiry_close,-0.021795581470605008
h3m55d15_consensus,301526.SZ,20260707,CURRENT_ONLY,2,0.0,-0.07310513447432765,-0.06827624262532295,40.9,37.91,2.0,t1_stop_t2_open,-0.004828891849004702
h3m55d15_consensus,600353.SH,20260707,CURRENT_ONLY,2,0.0,-0.06448387903024244,-0.05965498718123774,40.01,37.43,2.0,t1_stop_t2_open,-0.004828891849004702
h3m55d15_consensus,000657.SZ,20260706,KEEP50_AND_CURRENT,1,0.0,-0.03144889554473973,0.00461906230711806,80.13,77.61,2.0,t1_stop_t2_open,-0.03606795785185779
h3m55d15_consensus,001287.SZ,20260706,KEEP50_AND_CURRENT,1,0.0,-0.05548387096774188,-0.019415913115884087,31.0,29.28,2.0,t1_stop_t2_open,-0.03606795785185779
h3m55d15_consensus,002396.SZ,20260706,KEEP60_ONLY,2,1.0,0.02444444444444449,0.06051240229630228,27.0,27.66,2.0,profit_open,-0.03606795785185779
h3m55d15_consensus,002354.SZ,20260702,KEEP60_ONLY,2,0.0,-0.07267441860465118,-0.07261053018323271,10.32,9.57,2.0,t1_stop_t2_open,-6.388842141846762e-05
h3m55d15_consensus,002458.SZ,20260702,KEEP50_AND_CURRENT,1,0.0,-0.0625,-0.06243611157858153,9.6,9.0,2.0,t1_stop_t2_open,-6.388842141846762e-05
h3m55d15_consensus,600641.SH,20260702,KEEP50_AND_CURRENT,1,0.0,-0.015063888421418592,-0.015000000000000124,47.76,47.04054868899305,2.0,stop_close,-6.388842141846762e-05
h3m55d15_consensus,000021.SZ,20260629,KEEP60_ONLY,2,1.0,0.0866492363894964,0.05499999999999994,59.45,64.60129710335556,2.0,profit_intraday,0.03164923638949646
h3m55d15_consensus,002237.SZ,20260629,KEEP60_ONLY,2,0.0,0.016649236389496558,-0.014999999999999902,14.37,14.609249526917065,2.0,stop_close,0.03164923638949646
h3m55d15_consensus,601636.SH,20260629,KEEP60_ONLY,2,0.0,0.016649236389496558,-0.014999999999999902,9.82,9.983495501344857,2.0,stop_close,0.03164923638949646
h3m55d15_consensus,002965.SZ,20260626,KEEP50_AND_CURRENT,1,0.0,-0.009599999999999942,-0.030343773773701233,50.0,49.52,2.0,t1_stop_t2_open,0.02074377377370129
h3m55d15_consensus,600552.SH,20260626,KEEP60_ONLY,2,1.0,0.07574377377370123,0.05499999999999994,30.99,33.337299549247,2.0,profit_intraday,0.02074377377370129
h3m55d15_consensus,603650.SH,20260626,KEEP50_AND_CURRENT,1,1.0,0.07574377377370123,0.05499999999999994,90.0,96.8169396396331,2.0,profit_intraday,0.02074377377370129
h3m55d15_consensus,002138.SZ,20260623,KEEP50_AND_CURRENT,1,1.0,0.049856104982121785,0.05500000000000005,65.1,68.34563243433612,2.0,profit_intraday,-0.005143895017878264
h3m55d15_consensus,002484.SZ,20260623,KEEP50_AND_CURRENT,1,1.0,0.10635155096011806,0.11149544597799632,94.78,104.86,2.0,profit_open,-0.005143895017878264
h3m55d15_consensus,300085.SZ,20260623,KEEP60_ONLY,2,1.0,0.049856104982121785,0.05500000000000005,38.0,39.894531989320626,2.0,profit_intraday,-0.005143895017878264
h3m55d15_consensus,002203.SZ,20260612,KEEP60_ONLY,2,1.0,0.08605506632259274,0.05499999999999994,23.0,24.979266525419632,2.0,profit_intraday,0.031055066322592806
h3m55d15_consensus,300620.SZ,20260612,KEEP60_ONLY,2,1.0,0.22741880341880338,0.19636373709621058,292.5,359.02,2.0,profit_open,0.031055066322592806
h3m55d15_consensus,601958.SH,20260612,KEEP60_ONLY,2,1.0,0.08605506632259274,0.05499999999999994,27.25,29.595000557290653,2.0,profit_intraday,0.031055066322592806
h3m55d15_consensus,000048.SZ,20260611,KEEP60_AND_CURRENT,2,0.0,0.0072202166064982976,-0.033304419230626214,19.39,19.53,2.0,t1_stop_t2_open,0.04052463583712451
h3m55d15_consensus,002254.SZ,20260611,KEEP60_AND_CURRENT,2,0.0,-0.045846817691477804,-0.08637145352860232,18.54,17.69,2.0,t1_stop_t2_open,0.04052463583712451
h3m55d15_consensus,600378.SH,20260611,KEEP60_ONLY,2,0.0,-0.09623298512187395,-0.13675762095899846,63.18,57.1,2.0,t1_stop_t2_open,0.04052463583712451
h3m55d15_consensus,000048.SZ,20260610,KEEP50_AND_CURRENT,1,1.0,0.05995868940384419,0.05499999999999994,18.95,20.086217164202846,2.0,profit_intraday,0.004958689403844252
h3m55d15_consensus,600378.SH,20260610,KEEP50_AND_CURRENT,1,0.0,-0.010041310596155761,-0.015000000000000013,63.89,63.24846066601161,2.0,stop_close,0.004958689403844252
h3m55d15_consensus,605589.SH,20260610,KEEP60_ONLY,2,0.0,-0.010041310596155761,-0.015000000000000013,62.0,61.37743874303834,2.0,stop_close,0.004958689403844252
h3m55d15_consensus,002254.SZ,20260608,KEEP50_AND_CURRENT,1,0.0,-0.009434463834090523,-0.015000000000000013,17.9,17.731123097369778,2.0,stop_close,0.00556553616590949
h3m55d15_consensus,002354.SZ,20260608,KEEP60_ONLY,2,1.0,0.06838709677419352,0.06282156060828403,7.75,8.28,2.0,profit_open,0.00556553616590949
h3m55d15_consensus,002421.SZ,20260608,KEEP50_AND_CURRENT,1,0.0,-0.048414023372287174,-0.053979559538196664,5.99,5.7,2.0,t1_stop_t2_open,0.00556553616590949
h3m55d15_consensus,600552.SH,20260605,KEEP50_AND_CURRENT,1,1.0,0.05352913311226892,0.06742105457130199,21.11,22.24,2.0,profit_open,-0.013891921459033063
h3m55d15_consensus,600707.SH,20260605,KEEP50_AND_CURRENT,1,1.0,0.04309586631486373,0.05698778777389679,11.37,11.86,2.0,profit_open,-0.013891921459033063
h3m55d15_consensus,688017.SH,20260605,KEEP60_ONLY,2,1.0,0.09974969377429832,0.11364161523333138,375.54,413.0,2.0,profit_open,-0.013891921459033063
h3m55d15_consensus,600353.SH,20260604,CURRENT_ONLY,2,0.0,0.014780241151302942,0.0315048443849294,25.71,26.09,3.0,expiry_close,-0.016724603233626456
