model,ts_code,trade_date,priority_name,priority,target,ret,ret_ew,buy,sell,holding_days,exit_reason,csi1500_ew
h5m80d50_direction,688380.SH,20260129,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.045031350940528236,0.08791028180815363,52.63,55.0,2.0,profit_open,-0.0428789308676254
h5m80d50_direction,000620.SZ,20260128,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.1080402010050252,-0.09157111808854956,3.98,3.55,2.0,t1_stop_t2_open,-0.01646908291647564
h5m80d50_direction,300567.SZ,20260128,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.0866957470010905,-0.07022666408461486,146.72,134.0,2.0,t1_stop_t2_open,-0.01646908291647564
h5m80d50_direction,688380.SH,20260128,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.06353091708352432,0.07999999999999996,52.97,56.335232677914284,2.0,profit_intraday,-0.01646908291647564
h5m80d50_direction,300857.SZ,20260127,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.0200425531914894,-0.016270631086845455,235.0,230.29,2.0,t1_stop_t2_open,-0.0037719221046439433
h5m80d50_direction,301207.SZ,20260127,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.05377192210464399,-0.050000000000000044,24.2,22.898719485067616,2.0,stop_close,-0.0037719221046439433
h5m80d50_direction,600877.SH,20260127,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.05377192210464388,-0.04999999999999993,25.55,24.17612739022635,2.0,stop_close,-0.0037719221046439433
h5m80d50_direction,000426.SZ,20260126,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.08217416229124175,0.08000000000000007,63.5,68.71805930549385,2.0,profit_intraday,0.002174162291241677
h5m80d50_direction,002716.SZ,20260126,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.16150442477876115,0.16510297153806064,18.08,21.0,3.0,profit_open,-0.0035985467592994924
h5m80d50_direction,300751.SZ,20260126,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.07540804230874443,-0.029084866519535457,329.01,304.2,5.0,expiry_close,-0.04632317578920897
h5m80d50_direction,301205.SZ,20260123,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.06910647747756138,0.08000000000000007,191.72,204.96909386199806,2.0,profit_intraday,-0.010893522522438692
h5m80d50_direction,600118.SH,20260123,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.1307013469577335,-0.11980782443529481,107.65,93.58,2.0,t1_stop_t2_open,-0.010893522522438692
h5m80d50_direction,601212.SH,20260123,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.06910647747756138,0.08000000000000007,10.97,11.728098057928849,2.0,profit_intraday,-0.010893522522438692
h5m80d50_direction,600879.SH,20260122,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.04076891764642854,-0.050000000000000044,28.9,27.721778280018214,4.0,stop_close,0.009231082353571507
h5m80d50_direction,688387.SH,20260122,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.08704161045840153,0.08000000000000007,19.05,20.70814267923255,2.0,profit_intraday,0.007041610458401459
h5m80d50_direction,688523.SH,20260122,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.09213967081987384,0.08509806036147238,65.01,71.0,2.0,profit_open,0.007041610458401459
h5m80d50_direction,000880.SZ,20260121,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.09409778602736552,0.08000000000000007,36.77,40.22997559222623,3.0,profit_intraday,0.014097786027365444
h5m80d50_direction,002716.SZ,20260121,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.23743232791956692,0.21198734867280256,12.93,16.0,2.0,profit_open,0.025444979246764365
h5m80d50_direction,600118.SH,20260121,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.10544497924676444,0.08000000000000007,96.28,106.43224260187849,2.0,profit_intraday,0.025444979246764365
h5m80d50_direction,002498.SZ,20260120,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.10106923314953198,0.08000000000000007,5.74,6.320137398278314,4.0,profit_intraday,0.021069233149531907
h5m80d50_direction,600118.SH,20260120,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.017848036715961246,-0.039094968361295335,98.05,96.3,5.0,expiry_close,0.02124693164533409
h5m80d50_direction,688523.SH,20260120,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.11249443300557282,0.08000000000000007,61.5,68.41840762984273,3.0,profit_intraday,0.032494433005572754
h5m80d50_direction,002498.SZ,20260119,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.08712121212121215,0.08431133631366117,5.28,5.74,2.0,profit_open,0.0028098758075509878
h5m80d50_direction,600879.SH,20260119,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.0898364003051515,0.08000000000000007,27.01,29.436481172242143,3.0,profit_intraday,0.009836400305151427
h5m80d50_direction,603667.SH,20260119,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.03305272513718527,-0.050000000000000044,89.0,86.05830746279051,5.0,stop_close,0.016947274862814776
h5m80d50_direction,300762.SZ,20260116,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.04678871899421955,-0.050000000000000044,49.1,46.80267389738382,2.0,stop_close,0.0032112810057804975
h5m80d50_direction,600879.SH,20260116,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.08321128100578057,0.08000000000000007,25.25,27.35108484539596,2.0,profit_intraday,0.0032112810057804975
h5m80d50_direction,688523.SH,20260116,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.04678871899421955,-0.050000000000000044,65.52,62.45440313149873,2.0,stop_close,0.0032112810057804975
h5m80d50_direction,300136.SZ,20260115,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.04077702672429451,-0.050000000000000155,79.0,75.77861488878074,4.0,stop_close,0.009222973275705648
h5m80d50_direction,300409.SZ,20260115,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.04360487204716623,-0.050000000000000044,33.26,31.809701955711247,2.0,stop_close,0.006395127952833812
h5m80d50_direction,603000.SH,20260115,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.04360487204716623,-0.050000000000000044,27.75,26.539964800691138,2.0,stop_close,0.006395127952833812
h5m80d50_direction,002465.SZ,20260114,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.05172215921894041,-0.050000000000000044,23.96,22.72073706511419,2.0,stop_close,-0.0017221592189403667
h5m80d50_direction,300136.SZ,20260114,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.0782778407810596,0.07999999999999996,75.4,81.3021491948919,2.0,profit_intraday,-0.0017221592189403667
h5m80d50_direction,300409.SZ,20260114,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.04445712869304841,-0.050000000000000044,32.66,31.208030176885035,3.0,stop_close,0.0055428713069516355
h5m80d50_direction,002465.SZ,20260113,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.0453666199793874,-0.050000000000000044,26.62,25.412340576148708,2.0,stop_close,0.004633380020612643
h5m80d50_direction,300136.SZ,20260113,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.08697659456889228,0.08000000000000007,76.24,82.87109556993234,5.0,profit_intraday,0.006976594568892214
h5m80d50_direction,300409.SZ,20260113,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.06552217453505027,-0.07015555455566291,34.95,32.66,2.0,t1_stop_t2_open,0.004633380020612643
h5m80d50_direction,000681.SZ,20260112,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.07159108801481828,0.07999999999999985,31.48,33.73368745070648,2.0,profit_intraday,-0.008408911985181566
h5m80d50_direction,002044.SZ,20260112,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.09986504723346834,0.1082739592186499,7.41,8.15,2.0,profit_open,-0.008408911985181566
h5m80d50_direction,600879.SH,20260112,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.13403661185231142,-0.12562769986712985,32.23,27.91,2.0,t1_stop_t2_open,-0.008408911985181566
h5m80d50_direction,002202.SZ,20260109,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.08817938360994404,0.08000000000000007,33.99,36.987217248902,2.0,profit_intraday,0.008179383609943969
h5m80d50_direction,600118.SH,20260109,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.08817938360994404,0.08000000000000007,112.0,121.87609096431373,2.0,profit_intraday,0.008179383609943969
h5m80d50_direction,600879.SH,20260109,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.041820616390056076,-0.050000000000000044,30.5,29.224471200103288,2.0,stop_close,0.008179383609943969
h5m80d50_direction,600783.SH,20260108,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.1660018410555384,0.1405165941077391,32.59,38.0,3.0,profit_open,0.0254852469477993
h5m80d50_direction,601611.SH,20260108,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.11985393615344542,0.08000000000000007,17.5,19.597443882685294,2.0,profit_intraday,0.039853936153445346
h5m80d50_direction,603650.SH,20260108,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.024514753052200744,-0.050000000000000044,56.6,55.21246497724544,3.0,stop_close,0.0254852469477993
h5m80d50_direction,000620.SZ,20260107,H5_COMPETING_DIRECTION_TOP3,1,0.0,-0.0029842718103321175,-0.050000000000000044,3.33,3.3200623748715943,3.0,stop_close,0.04701572818966793
h5m80d50_direction,600118.SH,20260107,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.13131313131313127,0.08429740312346334,99.0,112.0,3.0,profit_open,0.04701572818966793
h5m80d50_direction,600879.SH,20260107,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.17120954003407163,0.14703855001595856,23.48,27.5,2.0,profit_open,0.02417099001811307
h5m80d50_direction,002195.SZ,20260106,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.09086300707789685,0.08000000000000007,9.44,10.297746786815345,2.0,profit_intraday,0.01086300707789678
h5m80d50_direction,301293.SZ,20260106,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.09086300707789685,0.08000000000000007,90.49,98.71219351047888,2.0,profit_intraday,0.01086300707789678
h5m80d50_direction,688523.SH,20260106,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.09086300707789685,0.08000000000000007,70.0,76.36041049545278,2.0,profit_intraday,0.01086300707789678
h5m80d50_direction,002195.SZ,20260105,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.10023310023310006,0.08017387566095202,8.58,9.44,2.0,profit_open,0.020059224572148038
h5m80d50_direction,600118.SH,20260105,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.12471506590716563,0.08000000000000007,96.89,108.97364273574527,4.0,profit_intraday,0.04471506590716556
h5m80d50_direction,688102.SH,20260105,H5_COMPETING_DIRECTION_TOP3,1,1.0,0.1070846843766664,0.08000000000000007,40.53,44.87014225778629,3.0,profit_intraday,0.027084684376666335
