model,ts_code,trade_date,priority_name,priority,target
h3m55d15_consensus,603127.SH,20260820,KEEP60_ONLY,2,
h3m55d15_consensus,688185.SH,20260820,KEEP60_ONLY,2,
h3m55d15_consensus,600783.SH,20260819,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,603118.SH,20260819,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,603395.SH,20260819,KEEP60_ONLY,2,
h3m55d15_consensus,000620.SZ,20260818,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,600353.SH,20260818,KEEP60_ONLY,2,
h3m55d15_consensus,688766.SH,20260818,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,600206.SH,20260817,KEEP60_ONLY,2,
h3m55d15_consensus,600353.SH,20260817,KEEP60_ONLY,2,
h3m55d15_consensus,603118.SH,20260817,KEEP60_ONLY,2,
h3m55d15_consensus,002396.SZ,20260814,CURRENT_ONLY,2,
h3m55d15_consensus,688432.SH,20260814,CURRENT_ONLY,2,
h3m55d15_consensus,000887.SZ,20260813,KEEP60_ONLY,2,
h3m55d15_consensus,603236.SH,20260813,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,603887.SH,20260813,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,000048.SZ,20260812,KEEP60_ONLY,2,
h3m55d15_consensus,603690.SH,20260812,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,688766.SH,20260812,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,688362.SH,20260811,CURRENT_ONLY,2,
h3m55d15_consensus,688409.SH,20260811,CURRENT_ONLY,2,
h3m55d15_consensus,600664.SH,20260810,KEEP60_ONLY,2,
h3m55d15_consensus,688123.SH,20260810,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,688403.SH,20260810,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,688097.SH,20260807,KEEP60_ONLY,2,
h3m55d15_consensus,688262.SH,20260807,KEEP60_ONLY,2,
h3m55d15_consensus,688337.SH,20260807,KEEP60_ONLY,2,
h3m55d15_consensus,002484.SZ,20260806,KEEP60_AND_CURRENT,2,
h3m55d15_consensus,600353.SH,20260806,KEEP60_ONLY,2,
h3m55d15_consensus,688549.SH,20260806,KEEP60_AND_CURRENT,2,
h3m55d15_consensus,301018.SZ,20260803,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,600353.SH,20260803,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,688766.SH,20260803,KEEP60_ONLY,2,
h3m55d15_consensus,301018.SZ,20260731,KEEP60_ONLY,2,
h3m55d15_consensus,688519.SH,20260731,KEEP60_ONLY,2,
h3m55d15_consensus,688766.SH,20260731,KEEP60_ONLY,2,
h3m55d15_consensus,300870.SZ,20260730,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,688001.SH,20260730,KEEP60_ONLY,2,
h3m55d15_consensus,688003.SH,20260730,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,301205.SZ,20260728,KEEP60_ONLY,2,
h3m55d15_consensus,301526.SZ,20260728,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,605376.SH,20260728,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,688048.SH,20260724,CURRENT_ONLY,2,
h3m55d15_consensus,688519.SH,20260724,CURRENT_ONLY,2,
h3m55d15_consensus,000636.SZ,20260723,CURRENT_ONLY,2,
h3m55d15_consensus,301205.SZ,20260723,CURRENT_ONLY,2,
h3m55d15_consensus,301205.SZ,20260722,KEEP60_ONLY,2,
h3m55d15_consensus,600498.SH,20260722,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,688313.SH,20260722,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,600105.SH,20260720,KEEP60_ONLY,2,
h3m55d15_consensus,688205.SH,20260720,KEEP60_ONLY,2,
h3m55d15_consensus,688502.SH,20260720,KEEP60_ONLY,2,
h3m55d15_consensus,300548.SZ,20260717,KEEP60_ONLY,2,
h3m55d15_consensus,600498.SH,20260717,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,601208.SH,20260717,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,002739.SZ,20260716,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,600664.SH,20260716,KEEP60_ONLY,2,
h3m55d15_consensus,688549.SH,20260716,KEEP50_AND_CURRENT,1,
h3m55d15_consensus,601208.SH,20260715,KEEP60_ONLY,2,
h3m55d15_consensus,603127.SH,20260715,KEEP60_ONLY,2,
h3m55d15_consensus,688192.SH,20260715,KEEP60_ONLY,2,
